ara,sal,fluo
0,0,0.028877817
0,1.5625,0.02698847
0,6.25,0.027571812
0,25,0.031269499
0,100,0.030980092
0,400,0.032763161
0.203125,0,0.158789134
0.203125,1.5625,0.143864146
0.203125,6.25,0.148028051
0.203125,25,0.175682567
0.203125,100,0.188195386
0.203125,400,0.196448412
0.8125,0,0.433523333
0.8125,1.5625,0.387489198
0.8125,6.25,0.413183719
0.8125,25,0.488573912
0.8125,100,0.53455986
0.8125,400,0.587512785
3.25,0,0.651703513
3.25,1.5625,0.598617481
3.25,6.25,0.61235824
3.25,25,0.7159812
3.25,100,0.799761831
3.25,400,0.841334273
13,0,0.756358524
13,1.5625,0.699798738
13,6.25,0.70492191
13,25,0.819970248
13,100,0.909045413
13,400,0.931270943
52,0,0.675240885
52,1.5625,0.608525863
52,6.25,0.630778263
52,25,0.704739047
52,100,0.764418482
52,400,0.829834046
