Inducer1,Inducer2,PBAD-PCin-E20_0,PBAD-PSalTTC-E20_0,PCin-PBAD-E20_0,PCin-PBAD-E20_1,PCin-PSalTTC-E20_0,PCin-PSalTTC-E20_1,PSalTTC-PBAD-E20_0,PSalTTC-PBAD-E20_1,PSalTTC-PCin-E20_0,PSalTTC-PCin-E20_1
0,0,0.013391013,0.029985378,0.006453418,0.005135525,0.006246457,0.005244036,0.016184076,0.013196325,0.008499156,0.007986664
0,1,0.027932356,0.034582404,0.37365297,0.389741088,0.006807679,0.006026635,0.321319775,0.318270151,0.049587844,0.053993608
1,0,0.123141293,0.679409884,0.006359339,0.00613393,0.539923955,0.614387547,0.012707773,0.013340678,0.01244086,0.014445374
1,1,1.055644002,1.004897498,0.623854045,0.68909628,0.796670853,0.887921473,0.357640308,0.416479337,0.538496946,0.629820039
