Inducer1,Inducer2,PBAD-PCin-E38_0,PBAD-PSalTTC-E38_0,PBAD-PSalTTC-E38_1,PCin-PBAD-E38_0,PCin-PBAD-E38_1,PCin-PSalTTC-E38_0,PCin-PSalTTC-E38_1,PSalTTC-PBAD-E38_0,PSalTTC-PBAD-E38_1,PSalTTC-PCin-E38_0,PSalTTC-PCin-E38_1
0,0,0.008446633,0.007882957,0.007085569,0.00797816,0.00718142,0.007732279,0.007392713,0.007962562,0.006914949,0.008201689,0.00791359
0,1,0.012350993,0.012024403,0.012447784,0.034571447,0.03448364,0.007218187,0.007308315,0.026813967,0.027569061,0.00873391,0.008628314
1,0,0.009568392,0.033961752,0.036931464,0.007008345,0.00687355,0.016965002,0.018056887,0.006838007,0.007115705,0.008955934,0.008446911
1,1,0.30846154,0.284482135,0.318999379,0.135233678,0.136689623,0.121844633,0.101032458,0.102744581,0.115138699,0.128447917,0.134226157
