Inducer1,Inducer2,PBAD-PCin-E20_0,PBAD-PSalTTC-E20_0,PCin-PBAD-E20_0,PCin-PBAD-E20_1,PCin-PSalTTC-E20_0,PCin-PSalTTC-E20_1,PSalTTC-PBAD-E20_0,PSalTTC-PBAD-E20_1,PSalTTC-PCin-E20_0,PSalTTC-PCin-E20_1,PBAD-PCin-E38_0,PBAD-PSalTTC-E38_0,PBAD-PSalTTC-E38_1,PCin-PBAD-E38_0,PCin-PBAD-E38_1,PCin-PSalTTC-E38_0,PCin-PSalTTC-E38_1,PSalTTC-PBAD-E38_0,PSalTTC-PBAD-E38_1,PSalTTC-PCin-E38_0,PSalTTC-PCin-E38_1
0,0,0.013391013,0.029985378,0.006453418,0.005135525,0.006246457,0.005244036,0.016184076,0.013196325,0.008499156,0.007986664,0.008446633,0.007882957,0.007085569,0.00797816,0.00718142,0.007732279,0.007392713,0.007962562,0.006914949,0.008201689,0.00791359
0,1,0.027932356,0.034582404,0.37365297,0.389741088,0.006807679,0.006026635,0.321319775,0.318270151,0.049587844,0.053993608,0.012350993,0.012024403,0.012447784,0.034571447,0.03448364,0.007218187,0.007308315,0.026813967,0.027569061,0.00873391,0.008628314
1,0,0.123141293,0.679409884,0.006359339,0.00613393,0.539923955,0.614387547,0.012707773,0.013340678,0.01244086,0.014445374,0.009568392,0.033961752,0.036931464,0.007008345,0.00687355,0.016965002,0.018056887,0.006838007,0.007115705,0.008955934,0.008446911
1,1,1.055644002,1.004897498,0.623854045,0.68909628,0.796670853,0.887921473,0.357640308,0.416479337,0.538496946,0.629820039,0.30846154,0.284482135,0.318999379,0.135233678,0.136689623,0.121844633,0.101032458,0.102744581,0.115138699,0.128447917,0.134226157
