cuma,ara
0.09765625,1.24E-05
0.1953125,4.96E-05
0.390625,0.000198364
0.78125,0.000793457
1.5625,0.003173828
3.125,0.012695313
6.25,0.05078125
12.5,0.203125
25,0.8125
50,3.25
100,13
200,52
