gate1,gate2
A23,A31
A53,A90
A116,A154
A8,A39
A64,A79
A154,A173
A153,A179
A83,A110
A135,A101
A112,A142
A32,A69
A105,A5
A24,A37
A70,A102
A136,A20
A82,A115
A143,A190
A226,A236
A261,A298
A49,A72
A95,A126
A156,A251
A45,A74
A43,A30
A44,A46
A59,A87
A86,A85
A99,A113
A114,A129
A139,A138
A148,A155
A51,A78
A191,A225
A239,A309
A335,A233
A247,A286
A299,A320
A205,A231
A269,A313
A187,A221
A245,A264
A287,A321
A189,A232
A40,A42
A41,A33
A103,A104
A96,A89
A206,A199
A186,A202
A258,A253
A241,A260
A235,A274
A304,A325
A67,A71
A97,A100
