0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
-0.005,0.003,0.016,-0.003,0.031,0.016,-0.008,-0.006,0.004,0.005,0.012,0.011,-0.004,-0.01,-0.011,-0.011,-0.002,0.158,0.007,-0.006,-0.0001,0.072,-0.002,0.012,-0.002,-0.003,0.004,0.021,0.022,0.014,0.029,0.01,0.001,-0.008,-0.004,0.003,0.006,-0.011,-0.008,-0.01,0.005,-0.011,0.011,-0.008,-0.002,0.0003,-0.006,0.006,-0.0003,-0.012,-0.011,-0.011,0.027,-0.008,0.01,0.029,0.008,0.004,-0.003,0.009,0.004,-0.002,0.018,0.008,0.046,0.006,0.033,0.005,0.027,0.017,0.015,0.001,0.013,0.011,0.0008,0.013,0.029,0.006,,,0.006,0.022,,,-0.004,0.007,0.042,0.04
0.013,0.016,0.012,0.011,0.014,0.01,0.017,0.013,0.02,0.017,0.022,0.028,0.012,0.012,0.005,-0.004,-5e-05,0.018,0.01,-5e-05,0.011,0.009,0.013,0.017,0.012,0.012,0.014,0.013,0.013,0.012,0.014,0.009,0.009,0.01,0.014,0.013,0.013,0.011,0.011,0.011,0.022,0.012,0.017,0.011,0.014,0.012,0.013,0.016,0.009,0.011,0.014,0.012,0.01,0.012,0.016,0.011,0.012,0.012,0.015,0.015,0.014,0.013,0.016,0.014,0.013,0.015,0.016,0.015,0.017,0.016,0.019,0.02,0.018,0.016,0.015,0.013,0.013,0.016,,,0.024,0.028,,,-0.002,-0.0003,0.003,0.003
0.018,0.021,0.018,0.016,0.017,0.015,0.024,0.02,0.04,0.024,0.027,0.027,0.018,0.016,0.008,-0.003,-5e-05,0.02,0.015,-0.00025,0.015,0.013,0.02,0.023,0.017,0.017,0.021,0.019,0.019,0.017,0.015,0.013,0.014,0.013,0.018,0.019,0.019,0.018,0.016,0.016,0.027,0.016,0.02,0.017,0.018,0.017,0.02,0.02,0.012,0.014,0.016,0.015,0.012,0.016,0.02,0.016,0.018,0.016,0.018,0.019,0.021,0.019,0.022,0.02,0.02,0.02,0.022,0.02,0.023,0.02,0.026,0.024,0.027,0.022,0.021,0.02,0.019,0.024,,,0.034,0.038,,,0.028,0.035,0.038,0.036
0.03,0.034,0.029,0.027,0.029,0.027,0.039,0.034,0.055,0.037,0.041,0.04,0.03,0.029,0.016,-0.002,0.002,0.032,0.023,0.004,0.026,0.024,0.03,0.034,0.033,0.03,0.034,0.03,0.03,0.028,0.025,0.023,0.026,0.023,0.027,0.028,0.034,0.028,0.026,0.028,0.037,0.027,0.032,0.029,0.03,0.027,0.028,0.03,0.021,0.025,0.023,0.02,0.019,0.032,0.074,0.027,0.029,0.027,0.028,0.03,0.036,0.033,0.036,0.033,0.034,0.033,0.033,0.035,0.032,0.032,0.037,0.037,0.042,0.035,0.034,0.032,0.03,0.035,,,0.051,0.056,,,0.019,0.025,0.025,0.024
0.051,0.056,0.05,0.051,0.051,0.048,0.079,0.059,0.079,0.063,0.064,0.062,0.055,0.051,0.03,-0.002,0.003,0.051,0.046,0.009,0.048,0.045,0.052,0.053,0.056,0.055,0.057,0.053,0.052,0.047,0.044,0.042,0.044,0.044,0.047,0.047,0.059,0.05,0.043,0.044,0.053,0.041,0.048,0.045,0.046,0.044,0.047,0.048,0.03,0.032,0.033,0.026,0.028,0.03,0.05,0.046,0.049,0.046,0.051,0.05,0.059,0.057,0.061,0.057,0.054,0.053,0.054,0.058,0.054,0.052,0.061,0.056,0.072,0.056,0.054,0.05,0.046,0.052,,,0.086,0.088,,,0.081,0.14,0.078,0.081
0.09,0.095,0.088,0.088,0.085,0.082,0.106,0.096,0.12,0.106,0.108,0.102,0.092,0.089,0.054,-0.001,0.003,0.082,0.076,0.017,0.081,0.079,0.09,0.089,0.096,0.094,0.097,0.088,0.085,0.08,0.08,0.078,0.079,0.075,0.08,0.08,0.101,0.08,0.069,0.07,0.077,0.063,0.075,0.074,0.077,0.07,0.073,0.07,0.047,0.043,0.044,0.04,0.038,0.044,0.139,0.081,0.082,0.079,0.086,0.078,0.102,0.1,0.106,0.098,0.09,0.086,0.156,0.094,0.093,0.086,0.098,0.09,0.122,0.09,0.084,0.078,0.071,0.079,,,0.142,0.145,,,0.154,0.175,0.178,0.157
